,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Bonzu Media Productions Oy,15.08.2016,
1,Y-tunnus,2695828-4,,
2,Kotipaikka,Helsinki,24.06.2015,
3,Yritysmuoto,Osakeyhtiö,24.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.06.2015,,
6,Viimeisin rekisteröintiajankohta,03.03.2022,03.03.2022,
7,Yrityksen tiedot järjestelmässä alkaen,24.06.2015,,
8,Yrityksen tila,Rekisterissä,24.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.04.2020,
11,Yhteystiedot,,21.09.2020,
12,Postiosoite,c/o Repo  Aleksis Kiven Katu 43 A 8  00520  Helsinki  Suomi,,
13,Käyntiosoite,Stenbäckinkatu 10 B  00250  Helsinki  Suomi,,
14,Puhelin,0408658545,,
15,Sähköposti,bonzu(a)bonzu.fi,,
16,Www,http://www.bonzu.fi,,
