,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Paja.io Finland Oy,11.11.2015,
1,Y-tunnus,2717719-9,,
2,Kotipaikka,Saarijärvi,11.11.2015,
3,Yritysmuoto,Osakeyhtiö,11.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.11.2015,,
6,Viimeisin rekisteröintiajankohta,12.07.2022,12.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.11.2015,,
8,Yrityksen tila,Rekisterissä,11.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,09.04.2020,
11,Yhteystiedot,,04.09.2018,
12,Postiosoite,Virastotie 4  43500  Karstula  Suomi,,
13,Käyntiosoite,Virastotie 4  43500  Karstula  Suomi,,
14,Sähköposti,info(a)paja.io,,
15,Www,http://www.paja.io,,
