,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Sähköremontti Kantam Oy,10.02.2016,
1,Y-tunnus,2739727-1,,
2,Kotipaikka,Kangasala,10.02.2016,
3,Yritysmuoto,Osakeyhtiö,10.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.02.2016,,
6,Viimeisin rekisteröintiajankohta,17.09.2022,17.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,10.02.2016,,
8,Yrityksen tila,Rekisterissä,10.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.06.2020,
11,Yhteystiedot,,03.07.2018,
12,Postiosoite,c/o Sähköremontti Kantam Oy  Finnentie 23 B 35  36200  Kangasala  Suomi,,
13,Puhelin,0409381400,,
14,Sähköposti,jari.tunkkari(a)kantam.fi,,
15,Www,http://www.kantam.fi,,
