,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Dreamloop Games Oy,18.08.2015,
1,Y-tunnus,2702944-4,,
2,Kotipaikka,Tampere,18.08.2015,
3,Yritysmuoto,Osakeyhtiö,18.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.08.2015,,
6,Viimeisin rekisteröintiajankohta,09.04.2023,09.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,18.08.2015,,
8,Yrityksen tila,Rekisterissä,18.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.05.2020,
11,Yhteystiedot,,05.05.2022,
12,Postiosoite,Yliopistonkatu 58 D  33100  Tampere  Suomi,,
13,Käyntiosoite,Yliopistonkatu 58 D  33100  Tampere  Suomi,,
14,Puhelin,04578329035,,
15,Sähköposti,dreamloop(a)dreamloop.net,,
16,Www,http://www.dreamloop.net,,
