,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,LaiWin Oy,23.10.2015,
1,Y-tunnus,2718658-9,,
2,Kotipaikka,Kuopio,23.10.2015,
3,Yritysmuoto,Osakeyhtiö,23.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.10.2015,,
6,Viimeisin rekisteröintiajankohta,11.10.2022,11.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,23.10.2015,,
8,Yrityksen tila,Rekisterissä,23.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.02.2020,
11,Yhteystiedot,,11.09.2020,
12,Postiosoite,Kylmämäentie 5  70800  Kuopio  Suomi,,
13,Käyntiosoite,Kylmämäentie 5  70800  Kuopio  Suomi,,
14,Sähköposti,toni.laitine(a)gmail.com,,
