,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,WO Trade and Holding Oy,23.04.2015,
1,Y-tunnus,2683009-6,,
2,Kotipaikka,Helsinki,23.04.2015,
3,Yritysmuoto,Osakeyhtiö,23.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.04.2015,,
6,Viimeisin rekisteröintiajankohta,09.03.2023,09.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,23.04.2015,,
8,Yrityksen tila,Rekisterissä,23.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.04.2022,
11,Yhteystiedot,,03.02.2022,
12,Postiosoite,Aallonkohina 4 D 42  02320  Espoo  Suomi,,
13,Puhelin,"+ 358 45 1115511, + 358 45 1115511",,
14,Sähköposti,trade(a)wotrading.fi,,
15,Www,http://www.wotrading.fi,,
