,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MH Rakennus Oy,27.03.2015,
1,Y-tunnus,2681784-4,,
2,Kotipaikka,Vantaa,27.03.2015,
3,Yritysmuoto,Osakeyhtiö,27.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.03.2015,,
6,Viimeisin rekisteröintiajankohta,26.01.2023,26.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,27.03.2015,,
8,Yrityksen tila,Rekisterissä,27.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.10.2021,
11,Yhteystiedot,,10.12.2018,
12,Postiosoite,Sinikellontie 25  01300  Vantaa  Suomi,,
13,Puhelin,0445249384,,
