,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ilmar Watches Oy,16.04.2018,
1,Y-tunnus,2702303-4,,
2,Kotipaikka,Helsinki,05.08.2015,
3,Yritysmuoto,Osakeyhtiö,05.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.08.2015,,
6,Viimeisin rekisteröintiajankohta,19.05.2022,19.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,05.08.2015,,
8,Yrityksen tila,Rekisterissä,05.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.10.2020,
11,Yhteystiedot,,23.08.2018,
12,Postiosoite,c/o Ilmar Watches Oy  Mannerheimintie 110  00250  Helsinki  Suomi,,
13,Sähköposti,info(a)aigiwatches.com,,
14,Www,http://www.aigiwatches.com,,
