,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rautalahti Consulting Group Oy,23.04.2015,
1,Y-tunnus,2686244-2,,
2,Kotipaikka,Helsinki,23.04.2015,
3,Yritysmuoto,Osakeyhtiö,23.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.04.2015,,
6,Lakkaamisajankohta,17.08.2016,17.08.2016,
7,Viimeisin rekisteröintiajankohta,17.08.2016,17.08.2016,
8,Yrityksen tiedot järjestelmässä alkaen,23.04.2015,,
9,Yrityksen tila,Lakannut,17.08.2016,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
