,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Keisarin Karkkikauppa Oy,20.01.2015,
1,Y-tunnus,2664465-6,,
2,Kotipaikka,Helsinki,20.01.2015,
3,Yritysmuoto,Osakeyhtiö,20.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.01.2015,,
6,Lakkaamisajankohta,13.12.2016,13.12.2016,
7,Viimeisin rekisteröintiajankohta,13.12.2016,13.12.2016,
8,Yrityksen tiedot järjestelmässä alkaen,20.01.2015,,
9,Yrityksen tila,Lakannut,13.12.2016,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
