,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Vahtera Law Oy,24.04.2015,
1,Y-tunnus,2686039-1,,
2,Kotipaikka,Rusko,24.04.2015,
3,Yritysmuoto,Osakeyhtiö,24.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.04.2015,,
6,Viimeisin rekisteröintiajankohta,14.03.2023,14.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,24.04.2015,,
8,Yrityksen tila,Rekisterissä,24.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.03.2020,
11,Yhteystiedot,,13.04.2015,
12,Postiosoite,Untontie 1  21310  Vahto  Suomi,,
13,Käyntiosoite,Untontie 1  21310  Vahto  Suomi,,
14,Puhelin,050 5859045,,
