,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Agentti-Kiinteistöt Oy,10.04.2015,
1,Y-tunnus,2681972-7,,
2,Kotipaikka,Hämeenlinna,10.04.2015,
3,Yritysmuoto,Osakeyhtiö,10.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.04.2015,,
6,Viimeisin rekisteröintiajankohta,18.06.2022,18.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,10.04.2015,,
8,Yrityksen tila,Rekisterissä,10.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,21.05.2021,
12,Postiosoite,c/o Juha-Matti Jokela  Pekolankatu 77  13220  Hämeenlinna  Suomi,,
13,Puhelin,0405582033,,
