,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,M Harhala Oy,20.03.2015,
1,Y-tunnus,2680832-3,,
2,Kotipaikka,Nokia,20.03.2015,
3,Yritysmuoto,Osakeyhtiö,20.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.03.2015,,
6,Viimeisin rekisteröintiajankohta,25.05.2022,25.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,20.03.2015,,
8,Yrityksen tila,Rekisterissä,20.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.03.2020,
11,Yhteystiedot,,01.07.2018,
12,Postiosoite,Mistikatu 13  37130  Nokia  Suomi,,
13,Käyntiosoite,Mistikatu 13  37130  Nokia  Suomi,,
14,Puhelin,0407192229,,
15,Sähköposti,markus.harhala(a)gmail.com,,
