,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Raatajat Oy,25.06.2015,
1,Y-tunnus,2696497-5,,
2,Kotipaikka,Lahti,25.06.2015,
3,Yritysmuoto,Osakeyhtiö,25.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.06.2015,,
6,Lakkaamisajankohta,12.10.2020,12.10.2020,
7,Viimeisin rekisteröintiajankohta,27.12.2021,27.12.2021,
8,Yrityksen tiedot järjestelmässä alkaen,25.06.2015,,
9,Yrityksen tila,Lakannut,12.10.2020,
10,Yrityksen tilanne,Konkurssissa,27.12.2021,
11,Yrityksellä on yrityskiinnityksiä,Ei,,
