,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,ANGEGROUP OY,20.01.2015,
1,Y-tunnus,2663906-4,,
2,Kotipaikka,Ylitornio,20.01.2015,
3,Yritysmuoto,Osakeyhtiö,20.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.01.2015,,
6,Viimeisin rekisteröintiajankohta,03.11.2022,03.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,20.01.2015,,
8,Yrityksen tila,Rekisterissä,20.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,18.06.2020,
11,Yhteystiedot,,05.01.2015,
12,Postiosoite,SOTAMIEHENTIE 8  95600  Ylitornio  Suomi,,
13,Käyntiosoite,SOTAMIEHENTIE 8  95600  Ylitornio  Suomi,,
14,Puhelin,0400-692882,,
15,Sähköposti,inkeri.angeria(a)jia-tilat.inet.fi,,
