,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Spectaculous Code Oy,11.09.2015,
1,Y-tunnus,2702710-7,,
2,Kotipaikka,Laukaa,11.09.2015,
3,Yritysmuoto,Osakeyhtiö,11.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.09.2015,,
6,Viimeisin rekisteröintiajankohta,18.05.2022,18.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.09.2015,,
8,Yrityksen tila,Rekisterissä,11.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.05.2022,
11,Yhteystiedot,,31.07.2015,
12,Postiosoite,Heinäahontie 4  41330  Vihtavuori  Suomi,,
13,Käyntiosoite,Heinäahontie 4  41330  Vihtavuori  Suomi,,
14,Puhelin,040-8461246,,
15,Sähköposti,olli-pekka(a)jalovaara.com,,
16,Www,http://www.jalovaara.com,,
