,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Stroyweld oy,08.06.2015,
1,Y-tunnus,2691629-5,,
2,Kotipaikka,Vaasa,08.06.2015,
3,Yritysmuoto,Osakeyhtiö,08.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.06.2015,,
6,Lakkaamisajankohta,06.04.2022,06.04.2022,
7,Viimeisin rekisteröintiajankohta,06.04.2022,06.04.2022,
8,Yrityksen tiedot järjestelmässä alkaen,08.06.2015,,
9,Yrityksen tila,Lakannut,06.04.2022,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
