,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Jyväskylän vuokravarastot Oy,17.12.2015,
1,Y-tunnus,2727186-3,,
2,Kotipaikka,Jyväskylä,17.12.2015,
3,Yritysmuoto,Osakeyhtiö,17.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.12.2015,,
6,Viimeisin rekisteröintiajankohta,06.05.2023,06.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,17.12.2015,,
8,Yrityksen tila,Rekisterissä,17.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.03.2023,
11,Yhteystiedot,,02.08.2022,
12,Postiosoite,Pikikallio 7  41330  Vihtavuori  Suomi,,
13,Käyntiosoite,Raivionsuntti 6  40520  Jyväskylä  Suomi,,
14,Puhelin,0505399796,,
15,Sähköposti,petri.alvoittu(a)elisanet.fi,,
