,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Sari Ratia Oy,17.07.2015,
1,Y-tunnus,2699452-5,,
2,Kotipaikka,Hämeenlinna,17.07.2015,
3,Yritysmuoto,Osakeyhtiö,17.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.07.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.07.2015,,
8,Yrityksen tila,Rekisterissä,17.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,03.07.2015,
12,Postiosoite,Mierolanpellontie 18  13720  Parola  Suomi,,
13,Käyntiosoite,Mierolanpellontie 18  13720  Parola  Suomi,,
14,Www,http://www.sariratia.fi,,
