,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Upfield Finland Oy,31.07.2018,
1,Y-tunnus,2690429-4,,
2,Kotipaikka,Helsinki,02.06.2015,
3,Yritysmuoto,Osakeyhtiö,02.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.06.2015,,
6,Viimeisin rekisteröintiajankohta,20.01.2023,20.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,02.06.2015,,
8,Yrityksen tila,Rekisterissä,02.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.09.2020,
11,Yhteystiedot,,03.02.2023,
12,Postiosoite,Mannerheimintie 12 B  00100  Helsinki  Suomi,,
13,Käyntiosoite,Mannerheimintie 12 B  00100  Helsinki  Suomi,,
14,Puhelin,+358 942723370,,
15,Sähköposti,customerservice.fi(a)upfield.com,,
