,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,KOOVEE Hockey Oy,14.07.2015,
1,Y-tunnus,2692377-8,,
2,Kotipaikka,Tampere,14.07.2015,
3,Yritysmuoto,Osakeyhtiö,14.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.07.2015,,
6,Viimeisin rekisteröintiajankohta,11.10.2022,11.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,14.07.2015,,
8,Yrityksen tila,Rekisterissä,14.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.06.2020,
11,Yhteystiedot,,23.02.2022,
12,Postiosoite,Keltinkatu 2  33530  Tampere  Suomi,,
13,Käyntiosoite,Keltinkatu 2  33530  Tampere  Suomi,,
14,Www,http://www.tampereenkoovee.fi,,
