,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Olarin panimo oy,10.04.2015,
1,Y-tunnus,2683556-7,,
2,Kotipaikka,Espoo,10.04.2015,
3,Yritysmuoto,Osakeyhtiö,10.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.04.2015,,
6,Viimeisin rekisteröintiajankohta,18.07.2022,18.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,10.04.2015,,
8,Yrityksen tila,Rekisterissä,10.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2020,
11,Yhteystiedot,,03.06.2021,
12,Postiosoite,Metallimiehenkuja 8 A  02150  Espoo  Suomi,,
13,Käyntiosoite,Metallimiehenkuja 8 A  02150  Espoo  Suomi,,
14,Sähköposti,info(a)olarinpanimo.fi,,
15,Www,http://www.olarinpanimo.fi,,
