,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Asian Ocean Oy,18.05.2015,
1,Y-tunnus,2688404-3,,
2,Kotipaikka,Kerava,18.05.2015,
3,Yritysmuoto,Osakeyhtiö,18.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.05.2015,,
6,Viimeisin rekisteröintiajankohta,22.03.2023,22.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,18.05.2015,,
8,Yrityksen tila,Rekisterissä,18.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.03.2023,
11,Yhteystiedot,,03.04.2019,
12,Postiosoite,c/o Laidunpolku  Laidunpolku 5 F 29  01360  Vantaa  Suomi,,
13,Käyntiosoite,c/o Asian ocean oy  Laidunpolku 5 F 29  01360  Vantaa  Suomi,,
14,Puhelin,"0409392929, 0409392929",,
15,Sähköposti,sharmasuresh2003(a)yahoo.co.in,,
