,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,NetHub Finland Oy,26.02.2015,
1,Y-tunnus,2677527-7,,
2,Kotipaikka,Helsinki,26.02.2015,
3,Yritysmuoto,Osakeyhtiö,26.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.02.2015,,
6,Viimeisin rekisteröintiajankohta,05.04.2022,05.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,26.02.2015,,
8,Yrityksen tila,Rekisterissä,26.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,08.06.2020,
11,Yhteystiedot,,14.11.2022,
12,Postiosoite,c/o TiliSuori Oy  Kappelikuja 6  02200  Espoo  Suomi,,
13,Puhelin,0453141090,,
14,Sähköposti,aki(a)nethub.fi,,
15,Www,http://www.nethub.fi,,
