,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Luvussa Oy,13.04.2016,
1,Y-tunnus,2690205-3,,
2,Kotipaikka,Espoo,20.05.2015,
3,Yritysmuoto,Osakeyhtiö,20.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.05.2015,,
6,Lakkaamisajankohta,13.04.2018,13.04.2018,
7,Viimeisin rekisteröintiajankohta,13.04.2018,13.04.2018,
8,Yrityksen tiedot järjestelmässä alkaen,20.05.2015,,
9,Yrityksen tila,Lakannut,13.04.2018,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
