,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Vauhtihäntä Oy,28.10.2015,
1,Y-tunnus,2720117-9,,
2,Kotipaikka,Kuopio,28.10.2015,
3,Yritysmuoto,Osakeyhtiö,28.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.10.2015,,
6,Viimeisin rekisteröintiajankohta,12.10.2021,12.10.2021,
7,Yrityksen tiedot järjestelmässä alkaen,28.10.2015,,
8,Yrityksen tila,Rekisterissä,28.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.06.2020,
11,Yhteystiedot,,24.05.2022,
12,Postiosoite,Vesijärvenkatu 23 C 48  15140  Lahti  Suomi,,
13,Sähköposti,vauhtihanta(a)luukku.com,,
