,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,RollTest Measurements and Controls Oy,22.06.2015,
1,Y-tunnus,2696061-6,,
2,Kotipaikka,Varkaus,22.06.2015,
3,Yritysmuoto,Osakeyhtiö,22.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.06.2015,,
6,Viimeisin rekisteröintiajankohta,10.11.2022,10.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,22.06.2015,,
8,Yrityksen tila,Rekisterissä,22.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,01.02.2017,
12,Postiosoite,Vanha Hasintie 6  78870  Varkaus  Suomi,,
13,Käyntiosoite,Vanha Hasintie 6  78870  Varkaus  Suomi,,
14,Puhelin,0400530132,,
15,Www,http://www.rolltestmc.com,,
