,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Talo ABC Oy,05.11.2018,
1,Y-tunnus,2675596-2,,
2,Kotipaikka,Espoo,24.02.2015,
3,Yritysmuoto,Osakeyhtiö,24.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.02.2015,,
6,Viimeisin rekisteröintiajankohta,09.06.2022,09.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,24.02.2015,,
8,Yrityksen tila,Rekisterissä,24.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.07.2020,
11,Yhteystiedot,,09.03.2021,
12,Postiosoite,c/o Otalampi  Laurintie 294 B  03300  Otalampi  Suomi,,
13,Käyntiosoite,c/o Otalampi  Laurintie 294 B  03300  Otalampi  Suomi,,
14,Puhelin,"0406671779, 0406671779",,
15,Sähköposti,veiko.ivask(a)taloabc.fi,,
16,Www,http://www.taloabc.fi,,
