,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Regeno Oy,13.11.2015,
1,Y-tunnus,2723496-6,,
2,Kotipaikka,Helsinki,13.11.2015,
3,Yritysmuoto,Osakeyhtiö,13.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.11.2015,,
6,Viimeisin rekisteröintiajankohta,22.04.2023,22.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,13.11.2015,,
8,Yrityksen tila,Rekisterissä,13.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.03.2023,
11,Yhteystiedot,,09.11.2015,
12,Postiosoite,Huvilakatu 20-22 A 1  00150  Helsinki  Suomi,,
