,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Cannon Hockey Finland Oy,21.10.2015,
1,Y-tunnus,2715206-3,,
2,Kotipaikka,Mikkeli,21.10.2015,
3,Yritysmuoto,Osakeyhtiö,21.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.10.2015,,
6,Viimeisin rekisteröintiajankohta,22.11.2021,22.11.2021,
7,Yrityksen tiedot järjestelmässä alkaen,21.10.2015,,
8,Yrityksen tila,Rekisterissä,21.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,09.11.2021,
12,Postiosoite,Kylätie 11-13  00320  Helsinki  Suomi,,
13,Käyntiosoite,Kylätie 11-13  00320  Helsinki  Suomi,,
14,Puhelin,+358456519172,,
15,Sähköposti,info(a)cannonhockey.com,,
