,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Pikotronics Oy,08.05.2015,
1,Y-tunnus,2688236-3,,
2,Kotipaikka,Helsinki,08.05.2015,
3,Yritysmuoto,Osakeyhtiö,08.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.05.2015,,
6,Viimeisin rekisteröintiajankohta,05.04.2022,05.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,08.05.2015,,
8,Yrityksen tila,Rekisterissä,08.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,06.04.2020,
11,Yhteystiedot,,11.05.2015,
12,Postiosoite,Purpuripolku 7-9 B 18  00420  Helsinki  Suomi,,
