,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Heli Paasio Oy,10.09.2015,
1,Y-tunnus,2709028-8,,
2,Kotipaikka,Turku,10.09.2015,
3,Yritysmuoto,Osakeyhtiö,10.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.09.2015,,
6,Viimeisin rekisteröintiajankohta,17.03.2023,17.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,10.09.2015,,
8,Yrityksen tila,Rekisterissä,10.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.03.2023,
11,Yhteystiedot,,04.09.2015,
12,Postiosoite,Räystäspääsky 2  20610  Turku  Suomi,,
13,Käyntiosoite,Räystäspääsky 2  20610  Turku  Suomi,,
14,Puhelin,0505113122,,
15,Sähköposti,heli.paasio(a)gmail.com,,
