,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Liperin Kiinteistökolmio Oy,06.07.2015,
1,Y-tunnus,2697001-3,,
2,Kotipaikka,Liperi,06.07.2015,
3,Yritysmuoto,Osakeyhtiö,06.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,06.07.2015,,
6,Viimeisin rekisteröintiajankohta,01.03.2023,01.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,06.07.2015,,
8,Yrityksen tila,Rekisterissä,06.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,19.11.2019,
11,Yhteystiedot,,13.01.2023,
12,Postiosoite,Yrittäjänpolku 4  80400  Ylämylly  Suomi,,
13,Käyntiosoite,Yrittäjänpolku 4  80400  Ylämylly  Suomi,,
14,Puhelin,0503440577,,
