,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Scanteho Oy,03.06.2015,
1,Y-tunnus,2687810-2,,
2,Kotipaikka,Ilmajoki,03.06.2015,
3,Yritysmuoto,Osakeyhtiö,03.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.06.2015,,
6,Viimeisin rekisteröintiajankohta,12.01.2023,12.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,03.06.2015,,
8,Yrityksen tila,Rekisterissä,03.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.06.2020,
11,Yhteystiedot,,23.04.2015,
12,Postiosoite,Onnelantie 14  60760  Pojanluoma  Suomi,,
13,Käyntiosoite,Onnelantie 14  60760  Pojanluoma  Suomi,,
