,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Garden Berries Finland Oy,18.09.2015,
1,Y-tunnus,2707484-3,,
2,Kotipaikka,Sotkamo,18.09.2015,
3,Yritysmuoto,Osakeyhtiö,18.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.09.2015,,
6,Viimeisin rekisteröintiajankohta,06.03.2023,06.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,18.09.2015,,
8,Yrityksen tila,Rekisterissä,18.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,28.08.2015,
12,Postiosoite,Salmelantie 43 E 2  88600  Sotkamo  Suomi,,
