,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Beauty Market Finland Oy,10.03.2015,
1,Y-tunnus,2676598-4,,
2,Kotipaikka,Helsinki,10.03.2015,
3,Yritysmuoto,Osakeyhtiö,10.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.03.2015,,
6,Lakkaamisajankohta,15.07.2021,15.07.2021,
7,Viimeisin rekisteröintiajankohta,15.07.2021,15.07.2021,
8,Yrityksen tiedot järjestelmässä alkaen,10.03.2015,,
9,Yrityksen tila,Lakannut,15.07.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
