,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Oy Consulting Conscience Ab,25.11.2020,
1,Y-tunnus,2685813-6,,
2,Kotipaikka,Helsinki,28.04.2015,
3,Yritysmuoto,Osakeyhtiö,28.04.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,28.04.2015,,
6,Lakkaamisajankohta,13.12.2022,13.12.2022,
7,Viimeisin rekisteröintiajankohta,13.12.2022,13.12.2022,
8,Yrityksen tiedot järjestelmässä alkaen,28.04.2015,,
9,Yrityksen tila,Lakannut,13.12.2022,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
