,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,W-Cult Oy,25.02.2015,
1,Y-tunnus,2675907-4,,
2,Kotipaikka,Eurajoki,19.01.2017,
3,Yritysmuoto,Osakeyhtiö,25.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.02.2015,,
6,Viimeisin rekisteröintiajankohta,16.06.2022,16.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,25.02.2015,,
8,Yrityksen tila,Rekisterissä,25.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,14.02.2015,
12,Postiosoite,Kirkkotie 30  29100  Luvia  Suomi,,
13,Käyntiosoite,Kirkkotie 30  29100  Luvia  Suomi,,
14,Puhelin,0400715728,,
15,Sähköposti,markku.weckman(a)luukku.com,,
