,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kelttikorut 925 Oy,01.12.2015,
1,Y-tunnus,2724222-9,,
2,Kotipaikka,Lahti,01.12.2015,
3,Yritysmuoto,Osakeyhtiö,01.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.12.2015,,
6,Viimeisin rekisteröintiajankohta,25.02.2022,25.02.2022,
7,Yrityksen tiedot järjestelmässä alkaen,01.12.2015,,
8,Yrityksen tila,Rekisterissä,01.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,06.02.2022,
11,Yhteystiedot,,16.02.2022,
12,Postiosoite,Pronssitie 2 A 11  00440  Helsinki  Suomi,,
13,Sähköposti,keltti(a)kelttikorut.com,,
14,Www,http://www.kelttikorut.com,,
