,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Sisu development Oy,23.11.2015,
1,Y-tunnus,2724277-1,,
2,Kotipaikka,Vantaa,23.11.2015,
3,Yritysmuoto,Osakeyhtiö,23.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.11.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,23.11.2015,,
8,Yrityksen tila,Rekisterissä,23.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,09.07.2020,
11,Yhteystiedot,,23.11.2015,
12,Postiosoite,c/o Teemu Sarjovaara  Ruiskukankuja 3 B  01300  Vantaa  Suomi,,
13,Käyntiosoite,Ruiskukankuja 3 B  01300  Vantaa  Suomi,,
