,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tilitoimisto Imperial Oy,19.01.2015,
1,Y-tunnus,2663873-1,,
2,Kotipaikka,Helsinki,19.01.2015,
3,Yritysmuoto,Osakeyhtiö,19.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.01.2015,,
6,Viimeisin rekisteröintiajankohta,25.05.2022,25.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,19.01.2015,,
8,Yrityksen tila,Rekisterissä,19.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,10.07.2020,
11,Yhteystiedot,,07.03.2017,
12,Postiosoite,Kornetintie 4 A  00380  Helsinki  Suomi,,
13,Www,http://imperialtili.fi,,
