,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tonttila Invest Oy,10.07.2019,
1,Y-tunnus,2686348-8,,
2,Kotipaikka,Tampere,20.05.2015,
3,Yritysmuoto,Osakeyhtiö,20.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.05.2015,,
6,Viimeisin rekisteröintiajankohta,01.06.2022,01.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,20.05.2015,,
8,Yrityksen tila,Rekisterissä,20.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.06.2020,
11,Yhteystiedot,,04.02.2021,
12,Postiosoite,PL 25  33961  Pirkkala  Suomi,,
13,Käyntiosoite,Turkkirata 10  33960  Pirkkala  Suomi,,
14,Puhelin,+358504727770,,
15,Sähköposti,pauli.jarvinen(a)tonttilainvest.com,,
16,Www,http://www.tonttilainvest.com,,
