,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Turja Productions Oy,10.02.2015,
1,Y-tunnus,2671572-5,,
2,Kotipaikka,Pyhtää,10.02.2015,
3,Yritysmuoto,Osakeyhtiö,10.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.02.2015,,
6,Viimeisin rekisteröintiajankohta,16.03.2023,16.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,10.02.2015,,
8,Yrityksen tila,Rekisterissä,10.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.03.2023,
11,Yhteystiedot,,29.01.2015,
12,Postiosoite,Merikotkantie 14 A  49220  Siltakylä  Suomi,,
13,Käyntiosoite,Malminkuja 4  49220  Siltakylä  Suomi,,
14,Sähköposti,myynti(a)tuulihaukkateltat.com,,
15,Www,http://www.tuulihaukkateltat.com,,
