,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Opinion Media Oy,08.09.2015,
1,Y-tunnus,2705410-5,,
2,Kotipaikka,Kauniainen,08.09.2015,
3,Yritysmuoto,Osakeyhtiö,08.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.09.2015,,
6,Viimeisin rekisteröintiajankohta,15.06.2022,15.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,08.09.2015,,
8,Yrityksen tila,Rekisterissä,08.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.07.2020,
11,Yhteystiedot,,08.06.2018,
12,Postiosoite,c/o Jouko Ryynänen  Kukkumäenrinne 6 D 4  02280  Espoo  Suomi,,
13,Käyntiosoite,c/o Jouko Ryynänen  Kukkumäenrinne 6 D 4  02280  Espoo  Suomi,,
14,Puhelin,"+358505668060, +358505668060",,
15,Sähköposti,jouko.ryynanen(a)yahoo.fi,,
