,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,SLT-Design Oy,24.09.2015,
1,Y-tunnus,2706663-2,,
2,Kotipaikka,Jyväskylä,24.09.2015,
3,Yritysmuoto,Osakeyhtiö,24.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.09.2015,,
6,Viimeisin rekisteröintiajankohta,06.04.2023,06.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,24.09.2015,,
8,Yrityksen tila,Rekisterissä,24.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,14.05.2020,
11,Yhteystiedot,,26.08.2015,
12,Postiosoite,Väinönkatu 15 H 15  40100  Jyväskylä  Suomi,,
13,Käyntiosoite,Väinönkatu 15 H 15  40100  Jyväskylä  Suomi,,
