,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Puuilo Oyj,04.06.2021,
1,Y-tunnus,2726573-8,,
2,Kotipaikka,Helsinki,26.11.2015,
3,Yritysmuoto,Julkinen osakeyhtiö,04.06.2021,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.11.2015,,
6,Viimeisin rekisteröintiajankohta,15.03.2023,15.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,26.11.2015,,
8,Yrityksen tila,Rekisterissä,26.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,09.06.2022,
11,Yhteystiedot,,08.09.2020,
12,Postiosoite,Pakkalankuja 6  01510  Vantaa  Suomi,,
13,Käyntiosoite,Pakkalankuja 6  01510  Vantaa  Suomi,,
