,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Studio Ready-Hair Oy,17.12.2015,
1,Y-tunnus,2728691-8,,
2,Kotipaikka,Helsinki,17.12.2015,
3,Yritysmuoto,Osakeyhtiö,17.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.12.2015,,
6,Viimeisin rekisteröintiajankohta,04.05.2023,04.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,17.12.2015,,
8,Yrityksen tila,Rekisterissä,17.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2020,
11,Yhteystiedot,,30.12.2020,
12,Postiosoite,Hermannin rantatie 5 A 108  00580  Helsinki  Suomi,,
13,Käyntiosoite,Hermannin rantatie 5 A 108  00580  Helsinki  Suomi,,
14,Sähköposti,hiltsu(a)icloud.com,,
