,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,V-S Betonilattiat Oy,06.05.2020,
1,Y-tunnus,2709020-2,,
2,Kotipaikka,Marttila,30.09.2015,
3,Yritysmuoto,Osakeyhtiö,30.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.09.2015,,
6,Viimeisin rekisteröintiajankohta,16.02.2023,16.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,30.09.2015,,
8,Yrityksen tila,Rekisterissä,30.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.01.2022,
11,Yhteystiedot,,15.06.2021,
12,Postiosoite,Alitalontie 32a  21480  Prunkila  Suomi,,
13,Käyntiosoite,Alitalontie 32a  21480  Prunkila  Suomi,,
14,Puhelin,0405804103,,
15,Sähköposti,Kalle.pekka(a)outlook.com,,
