,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Cargonizer Oy,08.04.2016,
1,Y-tunnus,2738953-8,,
2,Kotipaikka,Vantaa,16.02.2016,
3,Yritysmuoto,Osakeyhtiö,16.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.02.2016,,
6,Viimeisin rekisteröintiajankohta,11.06.2023,11.06.2023,
7,Yrityksen tiedot järjestelmässä alkaen,16.02.2016,,
8,Yrityksen tila,Rekisterissä,16.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,14.02.2017,
12,Postiosoite,Mäkipellontie 15 A 47  00320  Helsinki  Suomi,,
13,Käyntiosoite,Mäkipellontie 15 A 47  00320  Helsinki  Suomi,,
14,Puhelin,+358 415461037,,
