,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,La Baguette Coffee Shop Oy,15.10.2015,
1,Y-tunnus,2716556-9,,
2,Kotipaikka,Helsinki,15.10.2015,
3,Yritysmuoto,Osakeyhtiö,15.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.10.2015,,
6,Viimeisin rekisteröintiajankohta,12.08.2022,12.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,15.10.2015,,
8,Yrityksen tila,Rekisterissä,15.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,01.05.2018,
12,Postiosoite,Potinkuja 2 D 9  01670  Vantaa  Suomi,,
13,Käyntiosoite,c/o LaBaguette Coffee Shop Oy  Viipurinkatu 12  00510  Helsinki  Suomi,,
14,Puhelin,"0405357942, 0405357942",,
15,Sähköposti,asiakaspalvelu(a)labaguette.fi,,
16,Www,http://www.labaguette.fi,,
