,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,HH-Maalaus Oy,06.02.2015,
1,Y-tunnus,2665544-3,,
2,Kotipaikka,Espoo,06.02.2015,
3,Yritysmuoto,Osakeyhtiö,06.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,06.02.2015,,
6,Viimeisin rekisteröintiajankohta,11.05.2022,11.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,06.02.2015,,
8,Yrityksen tila,Rekisterissä,06.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,12.01.2015,
12,Postiosoite,Örkkiniityntie 42 A  02970  Espoo  Suomi,,
13,Käyntiosoite,Örkkiniityntie 42 A  02970  Espoo  Suomi,,
14,Puhelin,0400-606680,,
15,Sähköposti,hannu.heinonen58(a)elisanet.fi,,
