,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tuning Design net Oy,04.12.2015,
1,Y-tunnus,2728661-9,,
2,Kotipaikka,Ilmajoki,04.12.2015,
3,Yritysmuoto,Osakeyhtiö,04.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.12.2015,,
6,Viimeisin rekisteröintiajankohta,18.05.2023,18.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,04.12.2015,,
8,Yrityksen tila,Rekisterissä,04.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,10.07.2020,
11,Yhteystiedot,,08.10.2021,
12,Postiosoite,Katajatie 64  61330  Koskenkorva  Suomi,,
13,Käyntiosoite,Katajatie 64  61330  Koskenkorva  Suomi,,
14,Puhelin,"0103199161, 0503054966",,
15,Sähköposti,info(a)tuningdesign.fi,,
16,Www,http://www.tuningdesign.net,,
