,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Royal Food Turku Oy,06.11.2015,
1,Y-tunnus,2717861-8,,
2,Kotipaikka,Turku,06.11.2015,
3,Yritysmuoto,Osakeyhtiö,06.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,06.11.2015,,
6,Lakkaamisajankohta,22.11.2021,22.11.2021,
7,Viimeisin rekisteröintiajankohta,25.01.2022,25.01.2022,
8,Yrityksen tiedot järjestelmässä alkaen,06.11.2015,,
9,Yrityksen tila,Lakannut,22.11.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
