,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rantakokko Rocks Oy,22.06.2015,
1,Y-tunnus,2696249-4,,
2,Kotipaikka,Muonio,22.06.2015,
3,Yritysmuoto,Osakeyhtiö,22.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.06.2015,,
6,Viimeisin rekisteröintiajankohta,13.10.2022,13.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,22.06.2015,,
8,Yrityksen tila,Rekisterissä,22.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.02.2020,
11,Yhteystiedot,,10.03.2020,
12,Postiosoite,Nulusniementie 203  99300  Muonio  Suomi,,
13,Käyntiosoite,Nulusniementie 203  99300  Muonio  Suomi,,
14,Puhelin,"0405644324, +358405644324",,
15,Sähköposti,eero.rantakokko(a)pp.inet.fi,,
