,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Fixably Oy,20.07.2020,
1,Y-tunnus,2694664-6,,
2,Kotipaikka,Helsinki,29.06.2015,
3,Yritysmuoto,Osakeyhtiö,29.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.06.2015,,
6,Viimeisin rekisteröintiajankohta,22.03.2023,22.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,29.06.2015,,
8,Yrityksen tila,Rekisterissä,29.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.09.2022,
11,Yhteystiedot,,22.12.2021,
12,Postiosoite,Kaisaniemenkatu 7  00100  Helsinki  Suomi,,
13,Käyntiosoite,Kaisaniemenkatu 7  00100  Helsinki  Suomi,,
14,Puhelin,+358942451791,,
15,Sähköposti,info(a)fixably.com,,
16,Www,http://www.fixably.com,,
