,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Monidor Oy,01.04.2015,
1,Y-tunnus,2680753-1,,
2,Kotipaikka,Oulu,01.04.2015,
3,Yritysmuoto,Osakeyhtiö,01.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.04.2015,,
6,Viimeisin rekisteröintiajankohta,16.12.2022,16.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,01.04.2015,,
8,Yrityksen tila,Rekisterissä,01.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,12.06.2020,
11,Yhteystiedot,,10.03.2015,
12,Postiosoite,Elektroniikkatie 3  90590  Oulu  Suomi,,
13,Käyntiosoite,Elektroniikkatie 3  90590  Oulu  Suomi,,
14,Puhelin,0503788890,,
15,Sähköposti,info(a)monidor.com,,
