,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Muste.club Finland Oy,17.10.2022,
1,Y-tunnus,2730180-7,,
2,Kotipaikka,Helsinki,22.12.2015,
3,Yritysmuoto,Osakeyhtiö,22.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.12.2015,,
6,Viimeisin rekisteröintiajankohta,10.01.2023,10.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,22.12.2015,,
8,Yrityksen tila,Rekisterissä,17.10.2022,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,10.01.2023,
11,Yhteystiedot,,08.12.2015,
12,Postiosoite,PL 1001  00511  Helsinki  Suomi,,
13,Www,http://www.muste.club,,
