,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,CSH Group Oy,01.10.2015,
1,Y-tunnus,2713553-8,,
2,Kotipaikka,Helsinki,01.10.2015,
3,Yritysmuoto,Osakeyhtiö,01.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.10.2015,,
6,Viimeisin rekisteröintiajankohta,05.07.2022,05.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,01.10.2015,,
8,Yrityksen tila,Rekisterissä,01.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,06.07.2020,
11,Yhteystiedot,,04.04.2022,
12,Postiosoite,c/o Partnos Oy  Onkiniemenkatu 12 lt. 1  38200  Sastamala  Suomi,,
13,Www,http://www.augment-sports.com,,
