,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Indy Films Oy,23.05.2019,
1,Y-tunnus,2722908-3,,
2,Kotipaikka,Helsinki,17.11.2015,
3,Yritysmuoto,Osakeyhtiö,17.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.11.2015,,
6,Viimeisin rekisteröintiajankohta,03.11.2022,03.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.11.2015,,
8,Yrityksen tila,Rekisterissä,17.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.06.2020,
11,Yhteystiedot,,01.06.2020,
12,Postiosoite,Juorumäenkuja 1 C 61  00910  Helsinki  Suomi,,
13,Puhelin,0447233277,,
14,Sähköposti,mikkomatti.ruotsalainen(a)gmail.com,,
15,Www,http://www.jaansarkijaelokuva.fi,,
