,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rakennustoimisto EH Rautio Oy,17.11.2015,
1,Y-tunnus,2724860-4,,
2,Kotipaikka,Kangasala,17.11.2015,
3,Yritysmuoto,Osakeyhtiö,17.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.11.2015,,
6,Viimeisin rekisteröintiajankohta,25.01.2022,25.01.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.11.2015,,
8,Yrityksen tila,Rekisterissä,17.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,04.05.2021,
11,Yhteystiedot,,14.11.2015,
12,Postiosoite,Sepäntie 22  36840  Pohja  Suomi,,
13,Käyntiosoite,Sepäntie 22  36840  Pohja  Suomi,,
14,Puhelin,"0400632092, 0400632092",,
15,Sähköposti,elina.rautio(a)kolumbus.fi,,
