,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Bang Interiors Helsinki Ab,03.11.2015,
1,Y-tunnus,2720331-8,,
2,Kotipaikka,Helsinki,03.11.2015,
3,Yritysmuoto,Osakeyhtiö,03.11.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,03.11.2015,,
6,Viimeisin rekisteröintiajankohta,07.04.2023,07.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,03.11.2015,,
8,Yrityksen tila,Rekisterissä,03.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.03.2020,
11,Yhteystiedot,,28.02.2023,
12,Postiosoite,Kaptensgatan 5 B 8  00140  Helsingfors  Suomi,,
13,Käyntiosoite,Kaptensgatan 5 B 8  00140  Helsingfors  Suomi,,
14,Puhelin,"0503173888, 0451125185",,
15,Sähköposti,info(a)banginteriorshelsinki.com,,
16,Www,http://www.banginteriorshelsinki.com,,
