,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Nordic Business Lab Oy,30.09.2015,
1,Y-tunnus,2710576-9,,
2,Kotipaikka,Espoo,30.09.2015,
3,Yritysmuoto,Osakeyhtiö,30.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.09.2015,,
6,Viimeisin rekisteröintiajankohta,08.03.2023,08.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,30.09.2015,,
8,Yrityksen tila,Rekisterissä,30.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.12.2020,
11,Yhteystiedot,,01.07.2022,
12,Postiosoite,c/o Nordic Business Lab  Keilaniementie 1  02150  Espoo  Suomi,,
13,Käyntiosoite,c/o Nordic Business Lab  Keilaniementie 1  02150  Espoo  Suomi,,
14,Puhelin,+358 50 3460790,,
15,Sähköposti,valtteri.tuominen(a)businesslab.fi,,
16,Www,http://www.businesslab.fi,,
