,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,JKS Trade Oy,24.03.2015,
1,Y-tunnus,2680857-7,,
2,Kotipaikka,Kaarina,24.03.2015,
3,Yritysmuoto,Osakeyhtiö,24.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.03.2015,,
6,Viimeisin rekisteröintiajankohta,17.02.2023,17.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,24.03.2015,,
8,Yrityksen tila,Rekisterissä,24.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,30.08.2019,
12,Postiosoite,c/o Jani Siidorov  Voivalanrinne 2 C 7  20780  Kaarina  Suomi,,
13,Käyntiosoite,c/o Jani Siidorov  Voivalanrinne 2 C 7  20780  Kaarina  Suomi,,
14,Puhelin,0447576004,,
15,Sähköposti,janisiidorov(a)gmail.com,,
