,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,1389 Kari Heikkinen Oy,27.05.2015,
1,Y-tunnus,2690748-7,,
2,Kotipaikka,Pornainen,27.05.2015,
3,Yritysmuoto,Osakeyhtiö,27.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.05.2015,,
6,Viimeisin rekisteröintiajankohta,30.06.2022,30.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.05.2015,,
8,Yrityksen tila,Rekisterissä,27.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.04.2020,
11,Yhteystiedot,,26.04.2020,
12,Postiosoite,Helsingintie 271  07150  Laukkoski  Suomi,,
13,Käyntiosoite,Pohjoinen Rastitie 6 D 52  01360  Vantaa  Suomi,,
